epoch (ms),time (-11:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g),
1.65842E+12,2022-07-21T11:42:24.675,25.04,0.379,0.955,-0.101,
1.65842E+12,2022-07-21T11:42:24.715,25.08,0.379,0.938,-0.095,
1.65842E+12,2022-07-21T11:42:24.755,25.12,0.367,0.937,-0.078,
1.65842E+12,2022-07-21T11:42:24.795,25.16,0.371,0.953,-0.076,
1.65842E+12,2022-07-21T11:42:24.835,25.2,0.378,0.951,-0.079,
1.65842E+12,2022-07-21T11:42:24.875,25.24,0.384,0.951,-0.088,
1.65842E+12,2022-07-21T11:42:24.915,25.28,0.37,0.961,-0.091,
1.65842E+12,2022-07-21T11:42:24.955,25.32,0.351,0.972,-0.102,
1.65842E+12,2022-07-21T11:42:24.995,25.36,0.29,1.001,-0.124,
1.65842E+12,2022-07-21T11:42:25.035,25.4,0.249,0.972,-0.12,
1.65842E+12,2022-07-21T11:42:25.075,25.44,0.235,0.964,-0.132,
1.65842E+12,2022-07-21T11:42:25.115,25.48,0.189,1.015,-0.146,
1.65842E+12,2022-07-21T11:42:25.155,25.52,0.202,1.002,-0.139,
1.65842E+12,2022-07-21T11:42:25.195,25.56,0.17,0.944,-0.121,
1.65842E+12,2022-07-21T11:42:25.235,25.6,0.181,0.894,-0.086,
1.65842E+12,2022-07-21T11:42:25.275,25.64,0.162,0.901,-0.073,
1.65842E+12,2022-07-21T11:42:25.315,25.68,0.21,0.818,-0.11,
1.65842E+12,2022-07-21T11:42:25.355,25.72,0.271,0.748,-0.012,
1.65842E+12,2022-07-21T11:42:25.395,25.76,0.279,0.801,-0.075,
1.65842E+12,2022-07-21T11:42:25.435,25.8,0.345,0.537,0.106,
1.65842E+12,2022-07-21T11:42:25.475,25.84,0.233,0.168,0.222,
1.65842E+12,2022-07-21T11:42:25.515,25.88,0.267,0.202,0.172,
1.65842E+12,2022-07-21T11:42:25.555,25.92,0.34,0.496,0.067,
1.65842E+12,2022-07-21T11:42:25.595,25.96,0.362,0.686,-0.034,
1.65842E+12,2022-07-21T11:42:25.635,26,0.447,0.734,0.082,
1.65842E+12,2022-07-21T11:42:25.675,26.04,0.633,0.921,0.016,
1.65842E+12,2022-07-21T11:42:25.715,26.08,0.522,1.056,0.055,
1.65842E+12,2022-07-21T11:42:25.755,26.12,0.405,0.973,0.082,
1.65842E+12,2022-07-21T11:42:25.795,26.16,0.411,0.997,-0.012,
1.65842E+12,2022-07-21T11:42:25.835,26.2,0.322,0.876,-0.187,
1.65842E+12,2022-07-21T11:42:25.875,26.24,1.352,0.861,0.601,
1.65842E+12,2022-07-21T11:42:25.915,26.28,1.317,0.302,1.355,
1.65842E+12,2022-07-21T11:42:25.955,26.32,1.793,0.611,1.986,
1.65842E+12,2022-07-21T11:42:25.995,26.36,1.115,-0.695,0.778,
1.65842E+12,2022-07-21T11:42:26.035,26.4,-0.071,-0.265,0.651,
1.65842E+12,2022-07-21T11:42:26.075,26.44,0.069,0.513,2,
1.65842E+12,2022-07-21T11:42:26.115,26.48,0.025,0.525,0.754,
1.65842E+12,2022-07-21T11:42:26.155,26.52,1.125,0.673,0.041,
1.65842E+12,2022-07-21T11:42:26.195,26.56,0.667,-1.114,0.143,
1.65842E+12,2022-07-21T11:42:26.235,26.6,-0.025,-1.628,0.29,
1.65842E+12,2022-07-21T11:42:26.275,26.64,0.522,-0.404,-0.066,
1.65842E+12,2022-07-21T11:42:26.315,26.68,0.609,-0.077,0.037,
1.65842E+12,2022-07-21T11:42:26.355,26.72,0.489,-0.438,0.503,
1.65842E+12,2022-07-21T11:42:26.395,26.76,0.238,-0.929,0.373,
1.65842E+12,2022-07-21T11:42:26.435,26.8,0.337,-0.767,0.16,
1.65842E+12,2022-07-21T11:42:26.475,26.84,0.432,-0.419,0.202,
1.65842E+12,2022-07-21T11:42:26.515,26.88,0.471,-0.068,0.324,
1.65842E+12,2022-07-21T11:42:26.555,26.92,0.54,0.25,0.388,
1.65842E+12,2022-07-21T11:42:26.595,26.96,0.842,0.18,0.375,
1.65842E+12,2022-07-21T11:42:26.635,27,1.766,0.109,1.002,
1.65842E+12,2022-07-21T11:42:26.675,27.04,1.786,0.183,1.262,
1.65842E+12,2022-07-21T11:42:26.715,27.08,0.315,0.317,0.842,
1.65842E+12,2022-07-21T11:42:26.755,27.12,0.168,0.02,0.488,
1.65842E+12,2022-07-21T11:42:26.795,27.16,0.417,-0.08,0.543,
1.65842E+12,2022-07-21T11:42:26.835,27.2,0.181,-0.005,0.818,
1.65842E+12,2022-07-21T11:42:26.875,27.24,-0.194,0.268,1.098,
1.65842E+12,2022-07-21T11:42:26.915,27.28,0.287,0.228,1.105,
1.65842E+12,2022-07-21T11:42:26.955,27.32,0.563,0.043,0.713,
1.65842E+12,2022-07-21T11:42:26.995,27.36,1.38,0.165,0.507,
1.65842E+12,2022-07-21T11:42:27.035,27.4,1.534,0.08,0.579,
1.65842E+12,2022-07-21T11:42:27.075,27.44,0.888,0.078,0.607,
1.65842E+12,2022-07-21T11:42:27.115,27.48,0.491,0.117,0.612,
1.65842E+12,2022-07-21T11:42:27.155,27.52,0.383,0.222,0.794,
1.65842E+12,2022-07-21T11:42:27.195,27.56,0.777,0.201,0.872,
1.65842E+12,2022-07-21T11:42:27.235,27.6,0.951,0.127,0.72,
1.65842E+12,2022-07-21T11:42:27.275,27.64,0.733,0.108,0.635,
1.65842E+12,2022-07-21T11:42:27.315,27.68,0.62,0.159,0.72,
1.65842E+12,2022-07-21T11:42:27.355,27.72,0.685,0.189,0.785,
1.65842E+12,2022-07-21T11:42:27.395,27.76,0.737,0.165,0.742,
1.65842E+12,2022-07-21T11:42:27.435,27.8,0.733,0.145,0.691,
1.65842E+12,2022-07-21T11:42:27.475,27.84,0.729,0.155,0.716,
1.65842E+12,2022-07-21T11:42:27.515,27.88,0.724,0.166,0.747,
1.65842E+12,2022-07-21T11:42:27.555,27.92,0.725,0.156,0.727,
1.65842E+12,2022-07-21T11:42:27.595,27.96,0.734,0.157,0.713,
1.65842E+12,2022-07-21T11:42:27.635,28,0.732,0.16,0.727,
1.65842E+12,2022-07-21T11:42:27.675,28.04,0.716,0.16,0.725,
1.65842E+12,2022-07-21T11:42:27.715,28.08,0.723,0.162,0.723,
1.65842E+12,2022-07-21T11:42:27.755,28.12,0.734,0.16,0.728,
1.65842E+12,2022-07-21T11:42:27.795,28.16,0.72,0.162,0.731,
1.65842E+12,2022-07-21T11:42:27.835,28.2,0.715,0.163,0.731,
1.65842E+12,2022-07-21T11:42:27.875,28.24,0.73,0.16,0.727,
1.65842E+12,2022-07-21T11:42:27.915,28.28,0.719,0.16,0.722,
1.65842E+12,2022-07-21T11:42:27.955,28.32,0.716,0.165,0.732,
1.65842E+12,2022-07-21T11:42:27.995,28.36,0.724,0.162,0.728,
1.65842E+12,2022-07-21T11:42:28.035,28.4,0.727,0.164,0.726,
1.65842E+12,2022-07-21T11:42:28.075,28.44,0.72,0.164,0.727,
1.65842E+12,2022-07-21T11:42:28.115,28.48,0.724,0.159,0.726,
1.65842E+12,2022-07-21T11:42:28.155,28.52,0.723,0.161,0.728,
1.65842E+12,2022-07-21T11:42:28.195,28.56,0.72,0.162,0.73,
1.65842E+12,2022-07-21T11:42:28.235,28.6,0.719,0.162,0.73,
1.65842E+12,2022-07-21T11:42:28.275,28.64,0.723,0.163,0.73,
1.65842E+12,2022-07-21T11:42:28.315,28.68,0.723,0.168,0.732,
1.65842E+12,2022-07-21T11:42:28.355,28.72,0.721,0.162,0.722,
1.65842E+12,2022-07-21T11:42:28.395,28.76,0.727,0.159,0.724,
1.65842E+12,2022-07-21T11:42:28.435,28.8,0.719,0.164,0.731,
1.65842E+12,2022-07-21T11:42:28.475,28.84,0.717,0.164,0.732,
1.65842E+12,2022-07-21T11:42:28.515,28.88,0.731,0.161,0.729,
1.65842E+12,2022-07-21T11:42:28.555,28.92,0.726,0.163,0.725,
1.65842E+12,2022-07-21T11:42:28.595,28.96,0.727,0.185,0.747,
1.65842E+12,2022-07-21T11:42:28.635,29,0.678,0.193,0.807,
1.65842E+12,2022-07-21T11:42:28.675,29.04,0.797,0.237,0.911,
1.65842E+12,2022-07-21T11:42:28.715,29.08,0.801,0.248,0.84,
1.65842E+12,2022-07-21T11:42:28.755,29.12,0.751,0.266,0.773,
1.65842E+12,2022-07-21T11:42:28.795,29.16,0.761,0.119,0.75,
1.65842E+12,2022-07-21T11:42:28.835,29.2,0.604,0.104,0.71,
1.65842E+12,2022-07-21T11:42:28.875,29.24,0.456,0.061,0.597,
1.65842E+12,2022-07-21T11:42:28.915,29.28,0.667,-0.052,0.629,
1.65842E+12,2022-07-21T11:42:28.955,29.32,0.803,0.018,0.669,
1.65842E+12,2022-07-21T11:42:28.995,29.36,0.711,-0.135,0.641,
1.65842E+12,2022-07-21T11:42:29.035,29.4,0.924,-0.065,0.695,
1.65842E+12,2022-07-21T11:42:29.075,29.44,0.849,-0.018,0.855,
1.65842E+12,2022-07-21T11:42:29.115,29.48,0.642,0.077,0.877,
1.65842E+12,2022-07-21T11:42:29.155,29.52,0.484,-0.117,0.827,
1.65842E+12,2022-07-21T11:42:29.195,29.56,0.378,0.149,0.855,
1.65842E+12,2022-07-21T11:42:29.235,29.6,0.427,-0.024,0.709,
1.65842E+12,2022-07-21T11:42:29.275,29.64,0.495,-0.098,0.775,
1.65842E+12,2022-07-21T11:42:29.315,29.68,0.614,-0.012,0.803,
1.65842E+12,2022-07-21T11:42:29.355,29.72,0.695,0.18,0.911,
1.65842E+12,2022-07-21T11:42:29.395,29.76,0.472,0.177,1.03,
1.65842E+12,2022-07-21T11:42:29.435,29.8,0.314,0.037,0.939,
1.65842E+12,2022-07-21T11:42:29.475,29.84,0.117,0.211,0.957,
1.65842E+12,2022-07-21T11:42:29.515,29.88,0.111,0.525,0.349,
1.65842E+12,2022-07-21T11:42:29.555,29.92,0.766,0.731,0.586,
1.65842E+12,2022-07-21T11:42:29.595,29.96,0.176,0.788,1.106,
1.65842E+12,2022-07-21T11:42:29.635,30,0.857,0.427,0.318,
1.65842E+12,2022-07-21T11:42:29.675,30.04,1.082,0.205,0.066,
1.65842E+12,2022-07-21T11:42:29.715,30.08,0.925,0.784,-0.433,
1.65842E+12,2022-07-21T11:42:29.755,30.12,0.396,1.026,0.419,
1.65842E+12,2022-07-21T11:42:29.795,30.16,0.363,1.216,0.066,
1.65842E+12,2022-07-21T11:42:29.835,30.2,0.632,1.012,-0.098,
1.65842E+12,2022-07-21T11:42:29.875,30.24,-0.165,1.449,-0.209,
1.65842E+12,2022-07-21T11:42:29.915,30.28,0.238,0.972,-0.083,
1.65842E+12,2022-07-21T11:42:29.955,30.32,-0.021,0.99,0.198,
1.65842E+12,2022-07-21T11:42:29.995,30.36,0.078,1.235,-0.152,
1.65842E+12,2022-07-21T11:42:30.035,30.4,-0.133,1.564,-0.587,
1.65842E+12,2022-07-21T11:42:30.075,30.44,0.389,1.68,0.254,
1.65842E+12,2022-07-21T11:42:30.115,30.48,-0.069,1.617,0.501,
1.65842E+12,2022-07-21T11:42:30.155,30.52,-0.515,1.297,-0.484,
1.65842E+12,2022-07-21T11:42:30.195,30.56,-0.3,1.135,-0.62,
1.65842E+12,2022-07-21T11:42:30.235,30.6,-0.108,1.19,-0.549,
1.65842E+12,2022-07-21T11:42:30.275,30.64,-0.59,0.976,-0.734,
1.65842E+12,2022-07-21T11:42:30.315,30.68,-0.352,1.116,-0.507,
1.65842E+12,2022-07-21T11:42:30.355,30.72,-0.435,1.103,-0.411,
1.65842E+12,2022-07-21T11:42:30.395,30.76,-0.324,1.003,-0.374,
1.65842E+12,2022-07-21T11:42:30.435,30.8,-0.25,0.814,-0.303,
1.65842E+12,2022-07-21T11:42:30.475,30.84,-0.217,0.849,-0.351,
1.65842E+12,2022-07-21T11:42:30.515,30.88,0.04,0.594,-0.169,
1.65842E+12,2022-07-21T11:42:30.555,30.92,-0.084,0.392,-0.084,
1.65842E+12,2022-07-21T11:42:30.595,30.96,0.011,0.48,-0.14,
1.65842E+12,2022-07-21T11:42:30.635,31,0.098,0.421,-0.057,
1.65842E+12,2022-07-21T11:42:30.675,31.04,0.085,0.378,-0.082,
1.65842E+12,2022-07-21T11:42:30.715,31.08,0.157,0.507,-0.096,
1.65842E+12,2022-07-21T11:42:30.755,31.12,0.156,0.599,-0.196,
1.65842E+12,2022-07-21T11:42:30.795,31.16,0.195,0.856,-0.194,
1.65842E+12,2022-07-21T11:42:30.835,31.2,0.18,0.959,-0.216,
1.65842E+12,2022-07-21T11:42:30.875,31.24,0.278,0.859,-0.128,
1.65842E+12,2022-07-21T11:42:30.915,31.28,0.331,0.825,-0.087,
1.65842E+12,2022-07-21T11:42:30.955,31.32,0.339,1.005,-0.146,
1.65842E+12,2022-07-21T11:42:30.995,31.36,0.397,1.112,-0.159,
1.65842E+12,2022-07-21T11:42:31.035,31.4,0.405,1.012,-0.115,
1.65842E+12,2022-07-21T11:42:31.075,31.44,0.332,0.979,-0.102,
1.65842E+12,2022-07-21T11:42:31.115,31.48,0.281,1.051,-0.106,
1.65842E+12,2022-07-21T11:42:31.155,31.52,0.224,1.008,-0.095,
1.65842E+12,2022-07-21T11:42:31.195,31.56,0.197,0.945,-0.096,
1.65842E+12,2022-07-21T11:42:31.235,31.6,0.255,0.957,-0.117,
1.65842E+12,2022-07-21T11:42:31.275,31.64,0.294,0.946,-0.147,
1.65842E+12,2022-07-21T11:42:31.315,31.68,0.33,0.907,-0.151,
1.65842E+12,2022-07-21T11:42:31.355,31.72,0.33,0.871,-0.114,
1.65842E+12,2022-07-21T11:42:31.395,31.76,0.362,0.933,-0.122,
1.65842E+12,2022-07-21T11:42:31.435,31.8,0.412,1.021,-0.103,
1.65842E+12,2022-07-21T11:42:31.475,31.84,0.368,0.95,-0.099,
1.65842E+12,2022-07-21T11:42:31.515,31.88,0.382,0.94,-0.019,
1.65842E+12,2022-07-21T11:42:31.555,31.92,0.372,1.007,-0.009,
1.65842E+12,2022-07-21T11:42:31.595,31.96,0.452,0.994,-0.05,
1.65842E+12,2022-07-21T11:42:31.635,32,0.441,0.88,-0.091,
1.65842E+12,2022-07-21T11:42:31.675,32.04,0.392,0.877,-0.149,
1.65842E+12,2022-07-21T11:42:31.715,32.08,0.388,0.917,-0.192,
1.65842E+12,2022-07-21T11:42:31.755,32.12,0.379,0.941,-0.201,
1.65842E+12,2022-07-21T11:42:31.795,32.16,0.369,0.934,-0.215,
1.65842E+12,2022-07-21T11:42:31.835,32.2,0.393,0.949,-0.215,
1.65842E+12,2022-07-21T11:42:31.875,32.24,0.413,0.965,-0.233,
1.65842E+12,2022-07-21T11:42:31.915,32.28,0.411,0.943,-0.228,
1.65842E+12,2022-07-21T11:42:31.955,32.32,0.374,0.897,-0.202,
1.65842E+12,2022-07-21T11:42:31.995,32.36,0.343,0.889,-0.213,
1.65842E+12,2022-07-21T11:42:32.035,32.4,0.34,0.98,-0.227,
1.65842E+12,2022-07-21T11:42:32.075,32.44,0.329,0.971,-0.226,
1.65842E+12,2022-07-21T11:42:32.115,32.48,0.331,0.901,-0.192,
1.65842E+12,2022-07-21T11:42:32.155,32.52,0.327,0.881,-0.159,
1.65842E+12,2022-07-21T11:42:32.195,32.56,0.327,0.935,-0.16,
1.65842E+12,2022-07-21T11:42:32.235,32.6,0.309,1.017,-0.114,
1.65842E+12,2022-07-21T11:42:32.275,32.64,0.288,0.977,-0.075,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1.65842E+12,2022-07-21T11:42:32.475,32.84,0.388,0.919,-0.164,trial4
1.65842E+12,2022-07-21T11:42:32.515,32.88,0.401,0.943,-0.174,
1.65842E+12,2022-07-21T11:42:32.555,32.92,0.369,0.947,-0.173,
1.65842E+12,2022-07-21T11:42:32.595,32.96,0.354,0.94,-0.152,
1.65842E+12,2022-07-21T11:42:32.635,33,0.342,0.931,-0.119,
1.65842E+12,2022-07-21T11:42:32.675,33.04,0.34,0.949,-0.111,
1.65842E+12,2022-07-21T11:42:32.715,33.08,0.365,0.961,-0.124,
1.65842E+12,2022-07-21T11:42:32.755,33.12,0.369,0.942,-0.133,
1.65842E+12,2022-07-21T11:42:32.795,33.16,0.361,0.938,-0.144,
1.65842E+12,2022-07-21T11:42:32.835,33.2,0.356,0.929,-0.146,
1.65842E+12,2022-07-21T11:42:32.875,33.24,0.355,0.933,-0.145,
1.65842E+12,2022-07-21T11:42:32.915,33.28,0.358,0.945,-0.142,
1.65842E+12,2022-07-21T11:42:32.955,33.32,0.361,0.941,-0.135,
1.65842E+12,2022-07-21T11:42:32.995,33.36,0.372,0.938,-0.13,
1.65842E+12,2022-07-21T11:42:33.035,33.4,0.373,0.938,-0.132,
1.65842E+12,2022-07-21T11:42:33.075,33.44,0.371,0.948,-0.142,
1.65842E+12,2022-07-21T11:42:33.115,33.48,0.369,0.939,-0.142,
1.65842E+12,2022-07-21T11:42:33.155,33.52,0.358,0.936,-0.143,
1.65842E+12,2022-07-21T11:42:33.195,33.56,0.353,0.944,-0.139,
1.65842E+12,2022-07-21T11:42:33.235,33.6,0.354,0.946,-0.14,
1.65842E+12,2022-07-21T11:42:33.275,33.64,0.359,0.953,-0.145,
1.65842E+12,2022-07-21T11:42:33.315,33.68,0.358,0.955,-0.144,
1.65842E+12,2022-07-21T11:42:33.355,33.72,0.36,0.972,-0.155,
1.65842E+12,2022-07-21T11:42:33.395,33.76,0.366,0.969,-0.172,
1.65842E+12,2022-07-21T11:42:33.435,33.8,0.332,0.952,-0.15,
1.65842E+12,2022-07-21T11:42:33.475,33.84,0.277,0.947,-0.151,
1.65842E+12,2022-07-21T11:42:33.515,33.88,0.267,0.952,-0.162,
1.65842E+12,2022-07-21T11:42:33.555,33.92,0.275,0.939,-0.18,
1.65842E+12,2022-07-21T11:42:33.595,33.96,0.267,0.932,-0.182,
1.65842E+12,2022-07-21T11:42:33.635,34,0.289,0.951,-0.181,
1.65842E+12,2022-07-21T11:42:33.675,34.04,0.292,0.943,-0.173,
1.65842E+12,2022-07-21T11:42:33.715,34.08,0.302,0.94,-0.155,
1.65842E+12,2022-07-21T11:42:33.755,34.12,0.294,0.925,-0.139,
1.65842E+12,2022-07-21T11:42:33.795,34.16,0.281,0.92,-0.124,
1.65842E+12,2022-07-21T11:42:33.835,34.2,0.258,0.883,-0.137,
1.65842E+12,2022-07-21T11:42:33.875,34.24,0.332,0.899,-0.132,
1.65842E+12,2022-07-21T11:42:33.915,34.28,0.223,0.883,-0.161,
1.65842E+12,2022-07-21T11:42:33.955,34.32,0.234,0.806,-0.119,
1.65842E+12,2022-07-21T11:42:33.995,34.36,0.255,0.669,-0.1,
1.65842E+12,2022-07-21T11:42:34.035,34.4,0.276,0.573,-0.021,
1.65842E+12,2022-07-21T11:42:34.075,34.44,0.261,0.538,0.047,
1.65842E+12,2022-07-21T11:42:34.115,34.48,0.225,0.512,-0.002,
1.65842E+12,2022-07-21T11:42:34.155,34.52,0.233,0.551,0.036,
1.65842E+12,2022-07-21T11:42:34.195,34.56,0.205,0.592,0.037,
1.65842E+12,2022-07-21T11:42:34.235,34.6,0.147,0.592,-0.023,
1.65842E+12,2022-07-21T11:42:34.275,34.64,0.133,0.614,-0.014,
1.65842E+12,2022-07-21T11:42:34.315,34.68,0.187,0.745,-0.076,
1.65842E+12,2022-07-21T11:42:34.355,34.72,0.229,1.044,-0.168,
1.65842E+12,2022-07-21T11:42:34.395,34.76,-0.053,1.27,-0.357,
1.65842E+12,2022-07-21T11:42:34.435,34.8,-0.61,0.885,-0.538,
1.65842E+12,2022-07-21T11:42:34.475,34.84,1.039,0.587,0.927,
1.65842E+12,2022-07-21T11:42:34.515,34.88,0.742,-0.077,2,
1.65842E+12,2022-07-21T11:42:34.555,34.92,1.299,1.503,1.602,
1.65842E+12,2022-07-21T11:42:34.595,34.96,0.078,-0.082,-0.191,
1.65842E+12,2022-07-21T11:42:34.635,35,0.724,0.38,0.898,
1.65842E+12,2022-07-21T11:42:34.675,35.04,1.083,-0.857,1.332,
1.65842E+12,2022-07-21T11:42:34.715,35.08,1.014,-1.249,0.703,
1.65842E+12,2022-07-21T11:42:34.755,35.12,0.383,0.163,0.756,
1.65842E+12,2022-07-21T11:42:34.795,35.16,-0.322,-0.451,0.427,
1.65842E+12,2022-07-21T11:42:34.835,35.2,-0.13,-0.558,0.277,
1.65842E+12,2022-07-21T11:42:34.875,35.24,0.736,-0.652,0.428,
1.65842E+12,2022-07-21T11:42:34.915,35.28,0.971,0.194,0.739,
1.65842E+12,2022-07-21T11:42:34.955,35.32,0.562,-0.538,0.79,
1.65842E+12,2022-07-21T11:42:34.995,35.36,0.651,-0.337,1.028,
1.65842E+12,2022-07-21T11:42:35.035,35.4,1.093,0.167,1.285,
1.65842E+12,2022-07-21T11:42:35.075,35.44,0.602,0.199,0.942,
1.65842E+12,2022-07-21T11:42:35.115,35.48,0.758,0.674,0.623,
1.65842E+12,2022-07-21T11:42:35.155,35.52,0.263,0.43,0.565,
1.65842E+12,2022-07-21T11:42:35.195,35.56,0.22,-0.242,0.617,
1.65842E+12,2022-07-21T11:42:35.235,35.6,0.466,0.084,0.926,
1.65842E+12,2022-07-21T11:42:35.275,35.64,0.245,0.066,0.752,
1.65842E+12,2022-07-21T11:42:35.315,35.68,0.679,0.119,0.881,
1.65842E+12,2022-07-21T11:42:35.355,35.72,0.689,0.385,1.163,
1.65842E+12,2022-07-21T11:42:35.395,35.76,0.436,0.425,0.923,
1.65842E+12,2022-07-21T11:42:35.435,35.8,0.244,0.265,0.715,
1.65842E+12,2022-07-21T11:42:35.475,35.84,0.347,0.268,0.88,
1.65842E+12,2022-07-21T11:42:35.515,35.88,0.291,0.299,1.075,
1.65842E+12,2022-07-21T11:42:35.555,35.92,0.082,0.237,0.994,
1.65842E+12,2022-07-21T11:42:35.595,35.96,0.038,0.23,0.903,
1.65842E+12,2022-07-21T11:42:35.635,36,-0.078,0.229,0.931,
1.65842E+12,2022-07-21T11:42:35.675,36.04,0.154,0.319,1.097,
1.65842E+12,2022-07-21T11:42:35.715,36.08,0.225,0.423,1.121,
1.65842E+12,2022-07-21T11:42:35.755,36.12,0.219,0.339,1.021,
1.65842E+12,2022-07-21T11:42:35.795,36.16,0.133,0.222,0.908,
1.65842E+12,2022-07-21T11:42:35.835,36.2,0.053,0.227,0.893,
1.65842E+12,2022-07-21T11:42:35.875,36.24,0.165,0.28,0.945,
1.65842E+12,2022-07-21T11:42:35.915,36.28,0.227,0.309,1.036,
1.65842E+12,2022-07-21T11:42:35.955,36.32,0.035,0.292,1.004,
1.65842E+12,2022-07-21T11:42:35.995,36.36,-0.051,0.309,0.976,
1.65842E+12,2022-07-21T11:42:36.035,36.4,-0.034,0.327,0.957,
1.65842E+12,2022-07-21T11:42:36.075,36.44,0.07,0.29,0.971,
1.65842E+12,2022-07-21T11:42:36.115,36.48,0.197,0.267,0.992,
1.65842E+12,2022-07-21T11:42:36.155,36.52,0.163,0.283,0.982,
1.65842E+12,2022-07-21T11:42:36.195,36.56,0.049,0.282,0.935,
1.65842E+12,2022-07-21T11:42:36.235,36.6,0.046,0.303,0.956,
1.65842E+12,2022-07-21T11:42:36.275,36.64,0.105,0.322,0.997,
1.65842E+12,2022-07-21T11:42:36.315,36.68,0.125,0.309,1.002,
1.65842E+12,2022-07-21T11:42:36.355,36.72,0.106,0.285,0.962,
1.65842E+12,2022-07-21T11:42:36.395,36.76,0.145,0.301,0.962,
1.65842E+12,2022-07-21T11:42:36.435,36.8,0.173,0.297,0.963,
1.65842E+12,2022-07-21T11:42:36.475,36.84,0.195,0.292,0.954,
1.65842E+12,2022-07-21T11:42:36.515,36.88,0.163,0.296,0.959,
1.65842E+12,2022-07-21T11:42:36.555,36.92,0.128,0.309,0.977,
1.65842E+12,2022-07-21T11:42:36.595,36.96,0.116,0.306,0.967,
1.65842E+12,2022-07-21T11:42:36.635,37,0.13,0.305,0.969,
1.65842E+12,2022-07-21T11:42:36.675,37.04,0.16,0.305,0.973,
1.65842E+12,2022-07-21T11:42:36.715,37.08,0.154,0.3,0.965,
1.65842E+12,2022-07-21T11:42:36.755,37.12,0.13,0.305,0.968,
1.65842E+12,2022-07-21T11:42:36.795,37.16,0.138,0.309,0.972,
1.65842E+12,2022-07-21T11:42:36.835,37.2,0.157,0.301,0.967,
1.65842E+12,2022-07-21T11:42:36.875,37.24,0.146,0.303,0.962,
1.65842E+12,2022-07-21T11:42:36.915,37.28,0.149,0.31,0.971,
1.65842E+12,2022-07-21T11:42:36.955,37.32,0.152,0.308,0.972,
1.65842E+12,2022-07-21T11:42:36.995,37.36,0.146,0.302,0.964,
1.65842E+12,2022-07-21T11:42:37.035,37.4,0.144,0.307,0.966,
1.65842E+12,2022-07-21T11:42:37.075,37.44,0.147,0.309,0.969,
1.65842E+12,2022-07-21T11:42:37.115,37.48,0.145,0.302,0.963,
1.65842E+12,2022-07-21T11:42:37.155,37.52,0.144,0.306,0.967,
1.65842E+12,2022-07-21T11:42:37.195,37.56,0.15,0.307,0.969,
1.65842E+12,2022-07-21T11:42:37.235,37.6,0.155,0.308,0.972,
1.65842E+12,2022-07-21T11:42:37.275,37.64,0.145,0.303,0.961,
1.65842E+12,2022-07-21T11:42:37.315,37.68,0.143,0.306,0.967,
1.65842E+12,2022-07-21T11:42:37.355,37.72,0.145,0.309,0.971,
1.65842E+12,2022-07-21T11:42:37.395,37.76,0.148,0.304,0.963,
1.65842E+12,2022-07-21T11:42:37.435,37.8,0.147,0.306,0.965,
1.65842E+12,2022-07-21T11:42:37.475,37.84,0.146,0.307,0.971,
1.65842E+12,2022-07-21T11:42:37.515,37.88,0.149,0.306,0.966,
1.65842E+12,2022-07-21T11:42:37.555,37.92,0.15,0.305,0.963,
1.65842E+12,2022-07-21T11:42:37.595,37.96,0.15,0.305,0.965,
1.65842E+12,2022-07-21T11:42:37.635,38,0.149,0.309,0.97,
1.65842E+12,2022-07-21T11:42:37.675,38.04,0.148,0.3,0.974,
1.65842E+12,2022-07-21T11:42:37.715,38.08,0.113,0.236,0.98,
1.65842E+12,2022-07-21T11:42:37.755,38.12,0.014,0.257,0.911,
1.65842E+12,2022-07-21T11:42:37.795,38.16,0.212,0.375,1,
1.65842E+12,2022-07-21T11:42:37.835,38.2,0.273,0.435,0.981,
1.65842E+12,2022-07-21T11:42:37.875,38.24,0.351,0.244,0.948,
1.65842E+12,2022-07-21T11:42:37.915,38.28,0.306,0.337,0.932,
1.65842E+12,2022-07-21T11:42:37.955,38.32,0.38,0.307,0.964,
1.65842E+12,2022-07-21T11:42:37.995,38.36,0.32,0.268,0.962,
1.65842E+12,2022-07-21T11:42:38.035,38.4,0.328,0.255,0.897,
1.65842E+12,2022-07-21T11:42:38.075,38.44,0.54,0.121,0.779,
1.65842E+12,2022-07-21T11:42:38.115,38.48,0.137,0.119,0.876,
1.65842E+12,2022-07-21T11:42:38.155,38.52,-0.053,0.119,0.753,
1.65842E+12,2022-07-21T11:42:38.195,38.56,0.282,0.268,0.493,
1.65842E+12,2022-07-21T11:42:38.235,38.6,0.344,0.306,1.172,
1.65842E+12,2022-07-21T11:42:38.275,38.64,0.135,0.494,0.751,
1.65842E+12,2022-07-21T11:42:38.315,38.68,0.841,0.245,0.999,
1.65842E+12,2022-07-21T11:42:38.355,38.72,-0.04,0.595,1.325,
1.65842E+12,2022-07-21T11:42:38.395,38.76,0.132,0.54,1.074,
1.65842E+12,2022-07-21T11:42:38.435,38.8,0.439,0.366,0.995,
1.65842E+12,2022-07-21T11:42:38.475,38.84,-0.131,0.624,0.635,
1.65842E+12,2022-07-21T11:42:38.515,38.88,0.57,0.446,0.606,
